Site,ProductName,NormalizedName,Image,Old Price,New Price,URL,MinPlayers,MaxPlayers,PlayingTime,MinPlayTime,MaxPlayTime,Age,image_url,boardgame_url
Ludifolie,Curators,curators,https://www.ludifolie.com/17846-home_default/curators.jpg,39.90,19.95,https://www.ludifolie.com/10554-curators.html,1,4,75,45,75,14,https://cf.geekdo-images.com/F2SWDUhK4NicKYOm3wMFXg__original/img/OhlwKGPOriRIvXULI_M8jRXUTDg=/0x0/filters:format(png)/pic4764613.png,https://boardgamegeek.com/boardgame/264212/
Ludifolie,Aquarium,aquarium,https://www.ludifolie.com/5529-home_default/aquarium.jpg,24.90,9.96,https://www.ludifolie.com/4188-aquarium.html,3,6,0,0,0,0,https://cf.geekdo-images.com/kesu7zAUfdy2row7YsAIrQ__original/img/59NOVjFeCOe5w63K-fsdUyFPHX8=/0x0/filters:format(jpeg)/pic7556883.jpg,https://boardgamegeek.com/boardgame/391187/
Ludifolie,Platypus,platypus,https://www.ludifolie.com/22635-home_default/platypus.jpg,17.90,8.95,https://www.ludifolie.com/12078-platypus.html,2,8,30,30,30,8,https://cf.geekdo-images.com/X6u5DUgUeOEMvZ0HXQmOJQ__original/img/D_5k-LaGJDUp-MS2VO-Sxgvdv3I=/0x0/filters:format(jpeg)/pic5897451.jpg,https://boardgamegeek.com/boardgame/322739/
Ludifolie,Moorland,moorland,https://www.ludifolie.com/43045-home_default/moorland.jpg,34.90,24.43,https://www.ludifolie.com/18189-moorland.html,2,4,60,45,60,10,https://cf.geekdo-images.com/i5sVH-62uUYqMpL0_wGUFw__original/img/ty1jyw0hXrR9ZMqvubQOcfz0b_c=/0x0/filters:format(jpeg)/pic7685986.jpg,https://boardgamegeek.com/boardgame/397431/
Ludifolie,Figurine Pop! - Green Lantern n°400,figurine-pop-green-lantern-ndeg400,https://www.ludifolie.com/28173-home_default/figurine-pop-green-lantern-n400.jpg,14.90,9.90,https://www.ludifolie.com/13834-figurine-pop-green-lantern-n400.html,,,,,,,,
Ludifolie,Figurine Pop! - Invisible Girl n°558,figurine-pop-invisible-girl-ndeg558,https://www.ludifolie.com/27594-home_default/figurine-pop-invisible-girl-n558.jpg,14.90,9.90,https://www.ludifolie.com/13614-figurine-pop-invisible-girl-n558.html,,,,,,,,
Ludifolie,Figurine Pop! - Mobius n°896,figurine-pop-mobius-ndeg896,https://www.ludifolie.com/28899-home_default/figurine-pop-mobius-n896.jpg,14.90,9.90,https://www.ludifolie.com/14077-figurine-pop-mobius-n896.html,,,,,,,,
Ludifolie,Star Wars : Black Series - Figurine Greef Karga,star-wars-black-series-figurine-greef-karga,https://www.ludifolie.com/34547-home_default/star-wars-black-series-figurine-greef-karga.jpg,26.90,12.11,https://www.ludifolie.com/15763-star-wars-black-series-figurine-greef-karga.html,,,,,,,,
Ludifolie,Star Wars : Black Series - Figurine Kuiil,star-wars-black-series-figurine-kuiil,https://www.ludifolie.com/34553-home_default/star-wars-black-series-figurine-kuiil.jpg,26.90,12.11,https://www.ludifolie.com/15764-star-wars-black-series-figurine-kuiil.html,,,,,,,,
Ludifolie,Star Wars : Black Series - Figurine Moff Gideon,star-wars-black-series-figurine-moff-gideon,https://www.ludifolie.com/34559-home_default/star-wars-black-series-figurine-moff-gideon.jpg,26.90,12.11,https://www.ludifolie.com/15765-star-wars-black-series-figurine-moff-gideon.html,,,,,,,,
Ludifolie,Marvel Legends - Figurine Arcade,marvel-legends-figurine-arcade,https://www.ludifolie.com/34576-home_default/marvel-legends-figurine-arcade.jpg,28.90,13.01,https://www.ludifolie.com/15768-marvel-legends-figurine-arcade.html,,,,,,,,
Ludifolie,Imperial Settlers : Empires du Nord - Rois...,imperial-settlers-empires-du-nord-rois,https://www.ludifolie.com/25387-home_default/imperial-settlers-empires-du-nord-rois-d-egypte.jpg,19.90,9.95,https://www.ludifolie.com/12948-imperial-settlers-empires-du-nord-rois-d-egypte.html,1,4,90,45,90,10,https://cf.geekdo-images.com/7Dqxs8aAHvu3cUUgir-ZXA__original/img/Fk5YmM2ZVQsmgvneJAMfdaT2UfE=/0x0/filters:format(jpeg)/pic6206826.jpg,https://boardgamegeek.com/boardgame/330167/
Ludifolie,Imperial Settlers : Empires du Nord - Bannières...,imperial-settlers-empires-du-nord-bannieres,https://www.ludifolie.com/21280-home_default/imperial-settlers-empires-du-nord-bannieres-romaines.jpg,19.90,9.95,https://www.ludifolie.com/11598-imperial-settlers-empires-du-nord-bannieres-romaines.html,1,4,90,45,90,10,https://cf.geekdo-images.com/QyBIOyB14_X9a9Ino3Mxfw__original/img/NOUK3_S0cJ3Slh1ZOLHmFXjTAH0=/0x0/filters:format(jpeg)/pic5100300.jpg,https://boardgamegeek.com/boardgame/295934/
Ludifolie,Imperial Settlers : Empires du Nord - Iles...,imperial-settlers-empires-du-nord-iles,https://www.ludifolie.com/14730-home_default/imperial-settlers-empires-du-nord-iles-japonaises.jpg,19.90,9.95,https://www.ludifolie.com/9553-imperial-settlers-empires-du-nord-iles-japonaises.html,,,,,,,,
Ludifolie,Greenville 1989,greenville-1989,https://www.ludifolie.com/9792-home_default/greenville-1989.jpg,32.90,16.45,https://www.ludifolie.com/7372-greenville-1989.html,3,6,45,20,45,16,https://cf.geekdo-images.com/7pjsBh-zmj6Ut-Z46GXh9w__original/img/_RJBX5VgASkLPuA3SiFs3otDJgQ=/0x0/filters:format(jpeg)/pic4412089.jpg,https://boardgamegeek.com/boardgame/265249/
Ludifolie,The Gardens,the-gardens,https://www.ludifolie.com/27529-home_default/the-gardens.jpg,39.90,19.95,https://www.ludifolie.com/13629-the-gardens.html,1,4,45,30,45,10,https://cf.geekdo-images.com/X05E6fZX95ORB7O43NexKQ__original/img/o4NuYiNx7JP3BJyBCF-oDQmX6fA=/0x0/filters:format(jpeg)/pic6038070.jpg,https://boardgamegeek.com/boardgame/322568/
Ludifolie,Looney Tunes Mayhem,looney-tunes-mayhem,https://www.ludifolie.com/33613-home_default/looney-tunes-mayhem.jpg,53.90,26.95,https://www.ludifolie.com/15491-looney-tunes-mayhem.html,2,4,30,30,0,10,https://cf.geekdo-images.com/wIMV_UM4pIQFEeLBslbsUg__original/img/kfse4pJK_ahA4pa_uf0lNM8fLxU=/0x0/filters:format(jpeg)/pic7241959.jpg,https://boardgamegeek.com/boardgame/328862/
Ludifolie,Teen Titans Go! Mayhem,teen-titans-go-mayhem,https://www.ludifolie.com/33254-home_default/teen-titans-go-mayhem.jpg,53.90,26.95,https://www.ludifolie.com/15379-teen-titans-go-mayhem.html,2,4,30,30,0,10,https://cf.geekdo-images.com/mvknLEv009QTD8DrKcdQvg__original/img/V7GAghY__8P1NKg7zB5NwS7iRVU=/0x0/filters:format(jpeg)/pic7241978.jpg,https://boardgamegeek.com/boardgame/328861/
Ludifolie,Fondateurs de Teotihuacan,fondateurs-de-teotihuacan,https://www.ludifolie.com/27204-home_default/fondateurs-de-teotihuacan.jpg,39.90,19.95,https://www.ludifolie.com/13528-fondateurs-de-teotihuacan.html,1,4,60,45,60,14,https://cf.geekdo-images.com/2Nh43nx7eETi-An9NYSaag__original/img/6sBp9YvQEdH5E-Rnhng8orEPO6c=/0x0/filters:format(png)/pic6699425.png,https://boardgamegeek.com/boardgame/345088/
Ludifolie,Galileo Project,galileo-project,https://www.ludifolie.com/31014-home_default/galileo-project.jpg,54.90,27.45,https://www.ludifolie.com/14703-galileo-project.html,2,4,80,40,80,14,https://cf.geekdo-images.com/3M168BA4zj_XheZUo7Effg__original/img/uai1P260QC67y9sWh7lg7Zap4WU=/0x0/filters:format(jpeg)/pic6604209.jpg,https://boardgamegeek.com/boardgame/352823/
Ludifolie,Gratouille Zoo,gratouille-zoo,https://www.ludifolie.com/34943-home_default/gratouille-zoo.jpg,22.50,13.50,https://www.ludifolie.com/15875-gratouille-zoo.html,,,,,,,,
Ludifolie,Rocketmen,rocketmen,https://www.ludifolie.com/18521-home_default/rocketmen.jpg,31.50,18.90,https://www.ludifolie.com/10763-rocketmen.html,1,4,90,30,90,14,https://cf.geekdo-images.com/vfwv7bUC0VBr8tdslkJqWw__original/img/Co_hX3anPn1TxuhoOq-hobwvmi0=/0x0/filters:format(png)/pic8088564.png,https://boardgamegeek.com/boardgame/283387/
Ludifolie,Jeu de Woop ! Woop !,jeu-de-woop-woop,https://www.ludifolie.com/44961-home_default/jeu-de-woop-woop-.jpg,8.90,7.12,https://www.ludifolie.com/18834-jeu-de-woop-woop-.html,,,,,,,,
Ludifolie,Origins : First Builders,origins-first-builders,https://www.ludifolie.com/23498-home_default/origins-first-builders.jpg,48.90,29.34,https://www.ludifolie.com/12356-origins-first-builders.html,1,4,120,60,120,14,https://cf.geekdo-images.com/U838tX7bb7tJfrBKGOkSzQ__original/img/It9rMH1wdbhsMCUrfGtWWFWst1I=/0x0/filters:format(jpeg)/pic5735711.jpg,https://boardgamegeek.com/boardgame/322588/
Ludifolie,Vivid Memories,vivid-memories,https://www.ludifolie.com/19672-home_default/vivid-memories.jpg,36.90,14.76,https://www.ludifolie.com/11090-vivid-memories.html,2,4,45,30,45,13,https://cf.geekdo-images.com/-KMXyStWyla5jh_BRO803w__original/img/8aU1fwVWDMrBGVBJCq3t8mLLPOA=/0x0/filters:format(png)/pic6074555.png,https://boardgamegeek.com/boardgame/316090/
Ludifolie,Poucave !,poucave,https://www.ludifolie.com/35986-home_default/poucave-.jpg,19.90,11.94,https://www.ludifolie.com/16186-poucave-.html,3,5,20,15,20,8,https://cf.geekdo-images.com/tIPZsFOozXVL1sz8AGeUdw__original/img/yRd0faX3490xRP8qwbc7qtR8Z50=/0x0/filters:format(jpeg)/pic8495698.jpg,https://boardgamegeek.com/boardgame/413652/
Ludifolie,Pop Pop Pop!,pop-pop-pop,https://www.ludifolie.com/37497-home_default/pop-pop-pop.jpg,19.90,11.94,https://www.ludifolie.com/16635-pop-pop-pop.html,,,,,,,,
Ludifolie,Disney Sorcerer's Arena : Alliances Épiques,disney-sorcerer-s-arena-alliances-epiques,https://www.ludifolie.com/38293-home_default/disney-sorcerer-s-arena-alliances-epiques.jpg,44.90,31.43,https://www.ludifolie.com/16858-disney-sorcerer-s-arena-alliances-epiques.html,,,,,,,,
Ludifolie,Marvel D.A.G.G.E.R.,marvel-d-a-g-g-e-r,https://www.ludifolie.com/36449-home_default/marvel-dagger.jpg,79.90,39.95,https://www.ludifolie.com/16320-marvel-dagger.html,,,,,,,,
Ludifolie,Circadiens - Ordre du Chaos,circadiens-ordre-du-chaos,https://www.ludifolie.com/34361-home_default/circadiens-chaos-order.jpg,53.90,29.65,https://www.ludifolie.com/15606-circadiens-chaos-order.html,,,,,,,,
Ludifolie,Sa-Rê,sa-re,https://www.ludifolie.com/36169-home_default/sa-re.jpg,45.00,22.50,https://www.ludifolie.com/16233-sa-re.html,2,4,60,30,60,10,https://cf.geekdo-images.com/xu9ZTVk2XgTzRocK_wsYRQ__original/img/xNjOOXQafHwU2q8IzEYCFH3e3Uo=/0x0/filters:format(png)/pic6782024.png,https://boardgamegeek.com/boardgame/359868/
Ludifolie,New Eden,new-eden,https://www.ludifolie.com/34762-home_default/new-eden.jpg,37.90,18.95,https://www.ludifolie.com/15823-new-eden.html,1,4,60,45,60,10,https://cf.geekdo-images.com/prNb2_KeRCuWn4fTMdKJxw__original/img/s46rrGgIB5OAxzUcjEZyFBdivG0=/0x0/filters:format(png)/pic7265020.png,https://boardgamegeek.com/boardgame/377873/
Ludifolie,Perfect Shot,perfect-shot,https://www.ludifolie.com/30053-home_default/perfect-shot.jpg,17.90,8.95,https://www.ludifolie.com/14429-perfect-shot.html,2,4,30,20,30,8,https://cf.geekdo-images.com/_h6lulj32UyHUgitqM6eMg__original/img/PcgQhi6o5wpvICHa7Afr1rg6a6w=/0x0/filters:format(jpeg)/pic7592229.jpg,https://boardgamegeek.com/boardgame/360224/
Ludifolie,Mille Fiori,mille-fiori,https://www.ludifolie.com/24644-home_default/mille-fiori.jpg,39.90,23.94,https://www.ludifolie.com/12707-mille-fiori.html,2,4,90,60,90,10,https://cf.geekdo-images.com/acERQjU6qQ_BGxF3IBri8w__original/img/knjL-l4xv88R0K-RXwSm_iAar-U=/0x0/filters:format(jpeg)/pic6703416.jpg,https://boardgamegeek.com/boardgame/346501/
Ludifolie,Risk - Shadow Forces,risk-shadow-forces,https://www.ludifolie.com/35050-home_default/risk-shadow-forces.jpg,79.90,39.95,https://www.ludifolie.com/15908-risk-shadow-forces.html,3,5,0,0,0,13,https://cf.geekdo-images.com/sSv4Nd0halL1vmzp7vMq9w__original/img/z03_ZNdRe0dcR4h6W2zxE2WaI8A=/0x0/filters:format(jpeg)/pic6467141.jpg,https://boardgamegeek.com/boardgame/349769/
Ludifolie,Hamlet,hamlet,https://www.ludifolie.com/39134-home_default/hamlet.jpg,39.90,27.93,https://www.ludifolie.com/17079-hamlet.html,3,3,0,0,0,0,https://cf.geekdo-images.com/q0lPISjy600C_pmj0m_QXQ__original/img/QCLVTtptQPtWEK1kBap1UP4Jxs8=/0x0/filters:format(jpeg)/pic4923144.jpg,https://boardgamegeek.com/boardgame/64921/
Ludifolie,Tiny Acrobats,tiny-acrobats,https://www.ludifolie.com/36139-home_default/tiny-acrobats.jpg,26.90,13.45,https://www.ludifolie.com/11062-tiny-acrobats.html,2,4,20,20,20,8,https://cf.geekdo-images.com/LuNpN1YeIQbBpPE3j2MrXg__original/img/c-LNfiTnNNKzvksy-xwno4GUp4A=/0x0/filters:format(jpeg)/pic5897452.jpg,https://boardgamegeek.com/boardgame/303621/
Ludifolie,Cruel Seas: Rulebook,cruel-seas-rulebook,https://www.ludifolie.com/9674-home_default/cruel-seas-rulebook.jpg,18.90,13.23,https://www.ludifolie.com/7266-cruel-seas-rulebook.html,2,2,60,30,60,12,https://cf.geekdo-images.com/m9Y9lqmDSnCox31dUBMJtA__original/img/0JM0WvX1k1lmZyJk0iNPnkEGpzo=/0x0/filters:format(jpeg)/pic4682457.jpg,https://boardgamegeek.com/boardgame/270906/
Ludifolie,Blood Red Skies - Battle of Britain Edition...,blood-red-skies-battle-of-britain-edition,https://www.ludifolie.com/17250-home_default/blood-red-skies-battle-of-britain.jpg,59.90,41.93,https://www.ludifolie.com/10372-blood-red-skies-battle-of-britain.html,,,,,,,,
Ludifolie,Varuna,varuna,https://www.ludifolie.com/19881-home_default/varuna.jpg,26.90,13.45,https://www.ludifolie.com/11143-varuna.html,1,100,20,15,20,14,https://cf.geekdo-images.com/I6MT3bz2s6QsS9MkdW4Ppg__original/img/UI3iTrzBwk-Cgx-1iCxFQNyi2q0=/0x0/filters:format(jpeg)/pic5965880.jpg,https://boardgamegeek.com/boardgame/330664/
Ludifolie,Magic House,magic-house,https://www.ludifolie.com/18031-home_default/magic-house.jpg,10.90,5.45,https://www.ludifolie.com/10610-magic-house.html,,,,,,,,
Ludifolie,Florence,florence,https://www.ludifolie.com/35135-home_default/florence.jpg,44.90,22.45,https://www.ludifolie.com/15928-florence.html,1,5,80,40,80,14,https://cf.geekdo-images.com/jf0xszxbKqBQ3vgyrpKmJQ__original/img/AacEmU2UqKXsgWUyYEljs9i3twk=/0x0/filters:format(jpeg)/pic5609488.jpg,https://boardgamegeek.com/boardgame/317411/
Ludifolie,Terra Futura,terra-futura,https://www.ludifolie.com/35865-home_default/terra-futura.jpg,31.50,22.05,https://www.ludifolie.com/16147-terra-futura.html,2,5,40,20,40,10,https://cf.geekdo-images.com/n_8MX5Ui5Nz006vNlEuErw__original/img/pObQOIM-SDFYOfWW4o25HT725PQ=/0x0/filters:format(jpeg)/pic6170977.jpg,https://boardgamegeek.com/boardgame/337269/
Ludifolie,Pitch Out,pitch-out,https://www.ludifolie.com/13497-home_default/pitch-out.jpg,19.90,11.94,https://www.ludifolie.com/9159-pitch-out.html,2,2,10,5,10,7,https://cf.geekdo-images.com/nUudSoFasIkgxvs6DYnyHA__original/img/VW5p38D5Sr8OIxfK_WHIg9PIFLU=/0x0/filters:format(jpeg)/pic7186668.jpg,https://boardgamegeek.com/boardgame/255635/
Ludifolie,Heroclix - Fantastic Four : Future Foundation...,heroclix-fantastic-four-future-foundation,https://www.ludifolie.com/28031-home_default/heroclix-fantastic-four-future-foundation-booster-brick.jpg,149.90,74.95,https://www.ludifolie.com/13786-heroclix-fantastic-four-future-foundation-booster-brick.html,2,4,90,60,90,14,https://cf.geekdo-images.com/FrnoXaI5v4L-UyXqCmtpRQ__original/img/WQEYBmKuZcg402VYgO6G8dfd4Zs=/0x0/filters:format(png)/pic6926718.png,https://boardgamegeek.com/boardgame/365479/
Ludifolie,Heroclix - Avengers : War of the Realms Booster...,heroclix-avengers-war-of-the-realms-booster,https://www.ludifolie.com/29922-home_default/heroclix-avengers-war-of-the-realms-booster-brick.jpg,149.90,97.44,https://www.ludifolie.com/14394-heroclix-avengers-war-of-the-realms-booster-brick.html,2,4,90,60,90,14,https://cf.geekdo-images.com/loGErp23kKwguwXrph4vtg__original/img/hLqojuuXUdPcrJaTPU2t1WahlJc=/0x0/filters:format(jpeg)/pic6684909.jpg,https://boardgamegeek.com/boardgame/355916/
Ludifolie,Fate/Grand Order - Figurine SSS Servant Lancer...,fate-grand-order-figurine-sss-servant-lancer,https://www.ludifolie.com/29234-home_default/fategrand-order-figurine-sss-servant-lancer-scathach.jpg,26.90,20.18,https://www.ludifolie.com/14175-fategrand-order-figurine-sss-servant-lancer-scathach.html,,,,,,,,
Ludifolie,Batman - Statuette ARTFX Batman Last Knight on...,batman-statuette-artfx-batman-last-knight-on,https://www.ludifolie.com/32394-home_default/batman-statuette-artfx-batman-last-knight-on-earth.jpg,219.90,164.93,https://www.ludifolie.com/15118-batman-statuette-artfx-batman-last-knight-on-earth.html,,,,,,,,
Ludifolie,Star Wars : Black Series - Figurine Doctor Aphra,star-wars-black-series-figurine-doctor-aphra,https://www.ludifolie.com/36743-home_default/star-wars-black-series-figurine-doctor-aphra.jpg,41.90,31.43,https://www.ludifolie.com/16395-star-wars-black-series-figurine-doctor-aphra.html,,,,,,,,
Ludifolie,Star Wars : Black Series - Figurine Luke...,star-wars-black-series-figurine-luke,https://www.ludifolie.com/39425-home_default/star-wars-black-series-figurine-luke-skywalker-grogu.jpg,59.90,44.93,https://www.ludifolie.com/17161-star-wars-black-series-figurine-luke-skywalker-grogu.html,,,,,,,,
Ludifolie,Star Wars : Black Series - Figurine Black...,star-wars-black-series-figurine-black,https://www.ludifolie.com/30966-home_default/star-wars-black-series-figurine-black-krrsantan.jpg,38.90,29.17,https://www.ludifolie.com/14694-star-wars-black-series-figurine-black-krrsantan.html,,,,,,,,
Ludifolie,Star Wars : Black Series - Figurine General...,star-wars-black-series-figurine-general,https://www.ludifolie.com/27030-home_default/star-wars-black-series-figurine-general-lando-calrissian.jpg,29.90,22.43,https://www.ludifolie.com/13476-star-wars-black-series-figurine-general-lando-calrissian.html,,,,,,,,
Ludifolie,Star Wars : Black Series - Figurine Bad Batch Echo,star-wars-black-series-figurine-bad-batch-echo,https://www.ludifolie.com/26636-home_default/star-wars-black-series-figurine-bad-batch-echo.jpg,35.90,26.93,https://www.ludifolie.com/13374-star-wars-black-series-figurine-bad-batch-echo.html,,,,,,,,
Ludifolie,Naruto Shippuden - Figurine Grandista Manga...,naruto-shippuden-figurine-grandista-manga,https://www.ludifolie.com/31944-home_default/naruto-shippuden-figurine-grandista-manga-dimensions-naruto.jpg,89.90,67.43,https://www.ludifolie.com/14983-naruto-shippuden-figurine-grandista-manga-dimensions-naruto.html,,,,,,,,
Ludifolie,Indiana Jones : Adventure Series - Figurine...,indiana-jones-adventure-series-figurine,https://www.ludifolie.com/37288-home_default/indiana-jones-adventure-series-figurine-indiana-jones-professor.jpg,33.90,25.43,https://www.ludifolie.com/16578-indiana-jones-adventure-series-figurine-indiana-jones-professor.html,,,,,,,,
Ludifolie,Indiana Jones : Adventure Series - Figurine...,indiana-jones-adventure-series-figurine,https://www.ludifolie.com/37300-home_default/indiana-jones-adventure-series-figurine-marion-ravenwood.jpg,33.90,25.43,https://www.ludifolie.com/16580-indiana-jones-adventure-series-figurine-marion-ravenwood.html,,,,,,,,
Ludifolie,Indiana Jones : Adventure Series - Figurine Sallah,indiana-jones-adventure-series-figurine-sallah,https://www.ludifolie.com/37294-home_default/indiana-jones-adventure-series-figurine-sallah.jpg,33.90,25.43,https://www.ludifolie.com/16579-indiana-jones-adventure-series-figurine-sallah.html,,,,,,,,
Ludifolie,Indiana Jones : Adventure Series - Figurine...,indiana-jones-adventure-series-figurine,https://www.ludifolie.com/38134-home_default/indiana-jones-adventure-series-figurine-indiana-jones-club-obi-wan.jpg,33.90,25.43,https://www.ludifolie.com/16818-indiana-jones-adventure-series-figurine-indiana-jones-club-obi-wan.html,,,,,,,,
Ludifolie,Indiana Jones : Adventure Series - Figurine...,indiana-jones-adventure-series-figurine,https://www.ludifolie.com/38922-home_default/indiana-jones-adventure-series-figurine-helena-shaw.jpg,33.90,25.43,https://www.ludifolie.com/17030-indiana-jones-adventure-series-figurine-helena-shaw.html,,,,,,,,
Ludifolie,Demon Slayer - Figurine Ichibansho Kanao Tsuyuri,demon-slayer-figurine-ichibansho-kanao-tsuyuri,https://www.ludifolie.com/25962-home_default/demon-slayer-figurine-ichibansho-kanao-tsuyuri.jpg,52.90,37.03,https://www.ludifolie.com/13142-demon-slayer-figurine-ichibansho-kanao-tsuyuri.html,,,,,,,,
Ludifolie,Spyro 2 - Statuette Spyro (20 cm),spyro-2-statuette-spyro-20-cm,https://www.ludifolie.com/27233-home_default/spyro-2-statuette-spyro-20-cm.jpg,84.90,63.68,https://www.ludifolie.com/13536-spyro-2-statuette-spyro-20-cm.html,,,,,,,,
Ludifolie,Star Wars : Légion - Char d'Assaut Blindé de la...,star-wars-legion-char-d-assaut-blinde-de-la,https://www.ludifolie.com/13564-home_default/star-wars-legion-char-d-assaut-blinde-de-la-federation-du-commerce.jpg,56.90,39.83,https://www.ludifolie.com/9179-star-wars-legion-char-d-assaut-blinde-de-la-federation-du-commerce.html,,,,,,,,
Ludifolie,Star Wars : Légion - Plateforme de Soutien...,star-wars-legion-plateforme-de-soutien,https://www.ludifolie.com/23540-home_default/-star-wars-legion-plateforme-de-soutien-d-infanterie.jpg,42.90,30.03,https://www.ludifolie.com/12370--star-wars-legion-plateforme-de-soutien-d-infanterie.html,2,2,180,180,180,14,https://cf.geekdo-images.com/GqHnSMcUCtgrfJEMm9PGVA__original/img/JAmhviCt1D2af-cs7F4jwb3xVo0=/0x0/filters:format(jpeg)/pic6619275.jpg,https://boardgamegeek.com/boardgame/353447/
