Site,ProductName,NormalizedName,Image,Old Price,New Price,URL,MinPlayers,MaxPlayers,PlayingTime,MinPlayTime,MaxPlayTime,Age,New
UltraJeux,Fate - Extension - Sindra et Finkel,fate-extension-sindra-et-finkel,https://www.ultrajeux.com/images/produits/normal/29694.jpg,18.40,16.50,https://www.ultrajeux.com/produit-29694-fate-extension-sindra-et-finkel-5425037741576.html,,,,,,,
UltraJeux,Magicarta : Le Fantôme de la Sorcière,magicarta-le-fantome-de-la-sorciere,https://www.ultrajeux.com/images/produits/normal/29361.jpg,30.50,27.45,https://www.ultrajeux.com/produit-29361-magicarta-le-fantome-de-la-sorciere-3770035010004.html,,,,,,,
UltraJeux,Jeu de Go magnétique,jeu-de-go-magnetique,https://www.ultrajeux.com/images/produits/normal/29608.jpg,21.90,19.70,https://www.ultrajeux.com/produit-29608-jeu-de-go-magnetique-8422878504169.html,,,,,,,
UltraJeux,ISSV : ISS Vanguard (Base),issv-iss-vanguard-base,https://www.ultrajeux.com/images/produits/normal/27090.jpg,155.90,140.30,https://www.ultrajeux.com/produit-27090-issv-iss-vanguard-base-5904689270387.html,,,,,,,
UltraJeux,Horreur À Arkham - Extension : Les Dévoreurs De Rêves - Investigateur,horreur-a-arkham-extension-les-devoreurs-de-reves-investigateur,https://www.ultrajeux.com/images/produits/normal/27187.jpg,41.50,37.35,https://www.ultrajeux.com/produit-27187-horreur-a-arkham-extension-les-devoreurs-de-reves-investigateur-0841333126612.html,,,,,,,
UltraJeux,Horreur À Arkham : Les Dévoreurs de Rêves - Extension Campagne,horreur-a-arkham-les-devoreurs-de-reves-extension-campagne,https://www.ultrajeux.com/images/produits/normal/27691.jpg,63.90,57.50,https://www.ultrajeux.com/produit-27691-horreur-a-arkham-les-devoreurs-de-reves-extension-campagne-0841333126704.html,,,,,,,
UltraJeux,Azul Duel,azul-duel,https://www.ultrajeux.com/images/produits/normal/29364.jpg,24.90,22.40,https://www.ultrajeux.com/produit-29364-azul-duel-0826956611608.html,2,2,45,30,45,10,
UltraJeux,Tapas,tapas,https://www.ultrajeux.com/images/produits/normal/29435.jpg,19.90,17.90,https://www.ultrajeux.com/produit-29435-tapas-3770019647868.html,3,4,15,5,15,8,
UltraJeux,Tesseract,tesseract,https://www.ultrajeux.com/images/produits/normal/29436.jpg,49.90,44.90,https://www.ultrajeux.com/produit-29436-tesseract-3663411312161.html,2,2,45,45,45,0,
UltraJeux,Heat - Ext. Tunnel Vision,heat-ext-tunnel-vision,https://www.ultrajeux.com/images/produits/normal/29437.jpg,27.50,24.70,https://www.ultrajeux.com/produit-29437-heat-ext-tunnel-vision-0824968091234.html,,,,,,,
UltraJeux,Balconia,balconia,https://www.ultrajeux.com/images/produits/normal/29477.jpg,22.50,20.25,https://www.ultrajeux.com/produit-29477-balconia-3760243852121.html,2,2,20,20,20,10,
UltraJeux,Mission Aldebaran,mission-aldebaran,https://www.ultrajeux.com/images/produits/normal/29481.jpg,31.90,28.70,https://www.ultrajeux.com/produit-29481-mission-aldebaran-0735745318157.html,,,,,,,
UltraJeux,Forest First,forest-first,https://www.ultrajeux.com/images/produits/normal/29486.jpg,19.90,17.90,https://www.ultrajeux.com/produit-29486-forest-first-3770035333059.html,2,5,45,45,45,5,
UltraJeux,BalaDino,baladino,https://www.ultrajeux.com/images/produits/normal/29488.jpg,15.90,14.30,https://www.ultrajeux.com/produit-29488-baladino-3770035333042.html,,,,,,,
UltraJeux,Délits d'initiés,delits-d-inities,https://www.ultrajeux.com/images/produits/normal/29503.jpg,39.90,35.90,https://www.ultrajeux.com/produit-29503-delits-d-inities-3760372233358.html,,,,,,,
UltraJeux,Terminus,terminus,https://www.ultrajeux.com/images/produits/normal/29515.jpg,55.90,50.30,https://www.ultrajeux.com/produit-29515-terminus-3760372233082.html,4,4,50,50,50,8,
UltraJeux,Rivals,rivals,https://www.ultrajeux.com/images/produits/normal/29536.jpg,59.90,53.90,https://www.ultrajeux.com/produit-29536-rivals-3760412140004.html,,,,,,,
UltraJeux,Takenoko (Refresh),takenoko-refresh,https://www.ultrajeux.com/images/produits/normal/10914.jpg,36.90,33.20,https://www.ultrajeux.com/produit-10914-takenoko-refresh-3760267991165.html,,,,,,,
UltraJeux,Big box - Takenoko Oyako,big-box-takenoko-oyako,https://www.ultrajeux.com/images/produits/normal/29352.jpg,44.90,40.40,https://www.ultrajeux.com/produit-29352-big-box-takenoko-oyako-3760267990724.html,2,4,45,45,45,8,
UltraJeux,Minos - L'Aube de l'Âge de Bronze,minos-l-aube-de-l-age-de-bronze,https://www.ultrajeux.com/images/produits/normal/29370.jpg,49.50,44.55,https://www.ultrajeux.com/produit-29370-minos-l-aube-de-l-age-de-bronze-3701358301449.html,,,,,,,
UltraJeux,Hibachi - Fired Up,hibachi-fired-up,https://www.ultrajeux.com/images/produits/normal/29410.jpg,28.40,25.50,https://www.ultrajeux.com/produit-29410-hibachi-fired-up-3760372235406.html,2,4,25,25,25,8,
UltraJeux,Slapzi,slapzi,https://www.ultrajeux.com/images/produits/normal/29414.jpg,17.90,16.10,https://www.ultrajeux.com/produit-29414-slapzi-0630996910825.html,2,10,0,0,0,8,
UltraJeux,The Same Game,the-same-game,https://www.ultrajeux.com/images/produits/normal/29440.jpg,26.90,24.20,https://www.ultrajeux.com/produit-29440-the-same-game-3770033532195.html,3,6,45,30,45,10,
UltraJeux,Beyond the Horizon,beyond-the-horizon,https://www.ultrajeux.com/images/produits/normal/29480.jpg,59.50,53.50,https://www.ultrajeux.com/produit-29480-beyond-the-horizon-3770023051873.html,1,4,60,30,60,10,
UltraJeux,Comet,comet,https://www.ultrajeux.com/images/produits/normal/29549.jpg,35.90,32.30,https://www.ultrajeux.com/produit-29549-comet-0792649210437.html,2,2,5,5,5,0,
UltraJeux,7 Wonders Edition 2020 - Extension : Leaders,7-wonders-edition-2020-extension-leaders,https://www.ultrajeux.com/images/produits/normal/16259.jpg,24.90,22.40,https://www.ultrajeux.com/produit-16259-7-wonders-edition-2020-extension-leaders-5425016924204.html,3,7,40,40,40,10,
UltraJeux,Spectacular,spectacular,https://www.ultrajeux.com/images/produits/normal/29409.jpg,32.90,29.60,https://www.ultrajeux.com/produit-29409-spectacular-3760372234300.html,1,6,30,20,30,10,
UltraJeux,Cyclades - Legendary Edition (nouvelle version),cyclades-legendary-edition-nouvelle-version,https://www.ultrajeux.com/images/produits/normal/29191.jpg,64.90,58.40,https://www.ultrajeux.com/produit-29191-cyclades-legendary-edition-nouvelle-version-3616450013698.html,,,,,,,
UltraJeux,Extension - Cyclades : Créatures et Héros - Legendary Edition (nouvelle version),extension-cyclades-creatures-et-heros-legendary-edition-nouvelle-version,https://www.ultrajeux.com/images/produits/normal/29192.jpg,29.90,26.90,https://www.ultrajeux.com/produit-29192-extension-cyclades-creatures-et-heros-legendary-edition-nouvelle-version-3616450014268.html,,,,,,,
UltraJeux,Extension - Cyclades : Troupes et Flottes - Legendary Edition (nouvelle version),extension-cyclades-troupes-et-flottes-legendary-edition-nouvelle-version,https://www.ultrajeux.com/images/produits/normal/29205.jpg,64.90,58.40,https://www.ultrajeux.com/produit-29205-extension-cyclades-troupes-et-flottes-legendary-edition-nouvelle-version-3616450014282.html,,,,,,,
UltraJeux,Andor : Héros Magiques,andor-heros-magiques,https://www.ultrajeux.com/images/produits/normal/29209.jpg,22.50,20.25,https://www.ultrajeux.com/produit-29209-andor-heros-magiques-3701551700445.html,2,6,90,60,90,10,
UltraJeux,Kanal,kanal,https://www.ultrajeux.com/images/produits/normal/29348.jpg,58.50,49.70,https://www.ultrajeux.com/produit-29348-kanal-3770012315375.html,1,2,45,45,45,12,
UltraJeux,Vazy,vazy,https://www.ultrajeux.com/images/produits/normal/29366.jpg,19.90,17.90,https://www.ultrajeux.com/produit-29366-vazy-3770017095180.html,,,,,,,
UltraJeux,Hantise - Transformez n'importe quel endroit en lieu hanté...,hantise-transformez-n-importe-quel-endroit-en-lieu-hante,https://www.ultrajeux.com/images/produits/normal/29369.jpg,20.50,18.50,https://www.ultrajeux.com/produit-29369-hantise-transformez-n-importe-quel-endroit-en-lieu-hante-3760290560574.html,,,,,,,
UltraJeux,Souvenirs de Venise,souvenirs-de-venise,https://www.ultrajeux.com/images/produits/normal/29371.jpg,19.90,17.90,https://www.ultrajeux.com/produit-29371-souvenirs-de-venise-4571394093948.html,2,5,30,30,30,8,
UltraJeux,Ravensburger - Oh my Pigeons !,ravensburger-oh-my-pigeons,https://www.ultrajeux.com/images/produits/normal/29400.jpg,19.90,17.90,https://www.ultrajeux.com/produit-29400-oh-my-pigeons-4005556228942.html,,,,,,,
UltraJeux,La Valse des Fantômes,la-valse-des-fantomes,https://www.ultrajeux.com/images/produits/normal/29378.jpg,34.90,31.40,https://www.ultrajeux.com/produit-29378-la-valse-des-fantomes-4001504889371.html,1,4,20,20,20,5,
UltraJeux,Donjon : Les Apprentis Gardiens,donjon-les-apprentis-gardiens,https://www.ultrajeux.com/images/produits/normal/29293.jpg,31.50,28.30,https://www.ultrajeux.com/produit-29293-donjon-les-apprentis-gardiens-3770012315351.html,2,4,50,40,50,10,
UltraJeux,Kingsburg - 3ème Edition,kingsburg-3eme-edition,https://www.ultrajeux.com/images/produits/normal/29294.jpg,49.50,44.55,https://www.ultrajeux.com/produit-29294-kingsburg-3eme-edition-3663411311881.html,,,,,,,
UltraJeux,Osmooz Love Battle,osmooz-love-battle,https://www.ultrajeux.com/images/produits/normal/29313.jpg,21.50,19.30,https://www.ultrajeux.com/produit-29313-osmooz-love-battle-3770011991891.html,,,,,,,
UltraJeux,Je suis ton film,je-suis-ton-film,https://www.ultrajeux.com/images/produits/normal/29331.jpg,19.95,16.90,https://www.ultrajeux.com/produit-29331-je-suis-ton-film-8435498602665.html,,,,,,,
UltraJeux,How i met your series,how-i-met-your-series,https://www.ultrajeux.com/images/produits/normal/29336.jpg,19.95,16.90,https://www.ultrajeux.com/produit-29336-how-i-met-your-series-8435498602795.html,4,12,90,30,90,14,
UltraJeux,Table pour deux,table-pour-deux,https://www.ultrajeux.com/images/produits/normal/29341.jpg,19.95,16.90,https://www.ultrajeux.com/produit-29341-table-pour-deux-8435498603112.html,,,,,,,
UltraJeux,Cérès - Extension Comètes,ceres-extension-cometes,https://www.ultrajeux.com/images/produits/normal/29308.jpg,13.50,12.15,https://www.ultrajeux.com/produit-29308-ceres-extension-cometes-3701358301418.html,1,4,120,90,120,14,
UltraJeux,Cérès - Extension Contrats Martiens,ceres-extension-contrats-martiens,https://www.ultrajeux.com/images/produits/normal/29309.jpg,17.90,16.10,https://www.ultrajeux.com/produit-29309-ceres-extension-contrats-martiens-3701358301425.html,1,4,120,90,120,14,
UltraJeux,Inventeurs du Tigre du Sud,inventeurs-du-tigre-du-sud,https://www.ultrajeux.com/images/produits/normal/29261.jpg,39.90,35.90,https://www.ultrajeux.com/produit-29261-inventeurs-du-tigre-du-sud-3701358301388.html,1,4,120,90,120,12,
UltraJeux,The Shadow Theater,the-shadow-theater,https://www.ultrajeux.com/images/produits/normal/29273.jpg,20.90,18.80,https://www.ultrajeux.com/produit-29273-the-shadow-theater-3558380122074.html,2,2,20,20,20,10,
UltraJeux,La Fin des Haricots,la-fin-des-haricots,https://www.ultrajeux.com/images/produits/normal/29274.jpg,20.90,18.80,https://www.ultrajeux.com/produit-29274-la-fin-des-haricots-3770006210143.html,,,,,,,
UltraJeux,Le Trône de Fer : le Jeu de Figurines - Héros de la Fraternité #1,le-trone-de-fer-le-jeu-de-figurines-heros-de-la-fraternite-1,https://www.ultrajeux.com/images/produits/normal/29265.jpg,36.95,33.25,https://www.ultrajeux.com/produit-29265-le-trone-de-fer-le-jeu-de-figurines-heros-de-la-fraternite-1-0889696018182.html,,,,,,,
UltraJeux,Le Trône de Fer : le Jeu de Figurines - Chevaliers de la Fraternité,le-trone-de-fer-le-jeu-de-figurines-chevaliers-de-la-fraternite,https://www.ultrajeux.com/images/produits/normal/29266.jpg,36.95,33.25,https://www.ultrajeux.com/produit-29266-le-trone-de-fer-le-jeu-de-figurines-chevaliers-de-la-fraternite-0889696018175.html,,,,,,,
UltraJeux,Le Trône de Fer : le Jeu de Figurines - Archers de Touche-au-Ciel,le-trone-de-fer-le-jeu-de-figurines-archers-de-touche-au-ciel,https://www.ultrajeux.com/images/produits/normal/29267.jpg,36.95,33.25,https://www.ultrajeux.com/produit-29267-le-trone-de-fer-le-jeu-de-figurines-archers-de-touche-au-ciel-0889696016126.html,,,,,,,
UltraJeux,Le Trône de Fer : le Jeu de Figurines - Boite de Base - Starter Set - Fratern...,le-trone-de-fer-le-jeu-de-figurines-boite-de-base-starter-set-fratern,https://www.ultrajeux.com/images/produits/normal/29268.jpg,99.95,89.90,https://www.ultrajeux.com/produit-29268-le-trone-de-fer-le-jeu-de-figurines-boite-de-base-starter-set-fraternite-sans-bannieres-3558380125280.html,,,,,,,
UltraJeux,Chaosphere: Black Hole,chaosphere-black-hole,https://www.ultrajeux.com/images/produits/normal/29259.jpg,28.90,26.00,https://www.ultrajeux.com/produit-29259-chaosphere-black-hole-3770035946006.html,2,4,60,45,60,10,
UltraJeux,For a Crown,for-a-crown,https://www.ultrajeux.com/images/produits/normal/29154.jpg,32.50,29.20,https://www.ultrajeux.com/produit-29154-for-a-crown-5425016927748.html,3,5,45,30,45,8,
UltraJeux,FateForge - Les Chroniques de Kaan,fateforge-les-chroniques-de-kaan,https://www.ultrajeux.com/images/produits/normal/29198.jpg,107.90,97.11,https://www.ultrajeux.com/produit-29198-fateforge-les-chroniques-de-kaan-3663411311751.html,1,4,60,60,60,14,
UltraJeux,Cascadia Rolling : Prairies,cascadia-rolling-prairies,https://www.ultrajeux.com/images/produits/normal/29256.jpg,22.50,20.25,https://www.ultrajeux.com/produit-29256-cascadia-rolling-prairies-5905965250666.html,1,4,30,15,30,10,
UltraJeux,Cascadia Rolling : Rivières,cascadia-rolling-rivieres,https://www.ultrajeux.com/images/produits/normal/29257.jpg,22.50,20.25,https://www.ultrajeux.com/produit-29257-cascadia-rolling-rivieres-5905965250673.html,1,4,30,15,30,10,
UltraJeux,Cthulhu : Death May Die - Peur de l'inconnu,cthulhu-death-may-die-peur-de-l-inconnu,https://www.ultrajeux.com/images/produits/normal/28679.jpg,99.90,89.90,https://www.ultrajeux.com/produit-28679-cthulhu-death-may-die-peur-de-l-inconnu-3558380118954.html,,,,,,,
UltraJeux,Cthulhu : Death May Die - Ithaqua,cthulhu-death-may-die-ithaqua,https://www.ultrajeux.com/images/produits/normal/28680.jpg,31.90,28.70,https://www.ultrajeux.com/produit-28680-cthulhu-death-may-die-ithaqua-3558380118978.html,1,5,90,90,90,14,
UltraJeux,Cthulhu : Death May Die - Saison 4,cthulhu-death-may-die-saison-4,https://www.ultrajeux.com/images/produits/normal/28681.jpg,73.90,66.50,https://www.ultrajeux.com/produit-28681-cthulhu-death-may-die-saison-4-3558380118961.html,,,,,,,
UltraJeux,Va mourir sur Mars,va-mourir-sur-mars,https://www.ultrajeux.com/images/produits/normal/29153.jpg,18.80,16.90,https://www.ultrajeux.com/produit-29153-va-mourir-sur-mars-3760205230455.html,2,6,30,10,30,7,
UltraJeux,Stonespine Architects - Une épopée dans l'univers de Roll Player,stonespine-architects-une-epopee-dans-l-univers-de-roll-player,https://www.ultrajeux.com/images/produits/normal/29139.jpg,40.00,36.00,https://www.ultrajeux.com/produit-29139-stonespine-architects-une-epopee-dans-l-univers-de-roll-player-5425037741583.html,,,,,,,New
UltraJeux,Welcome (Nouvelle Version),welcome-nouvelle-version,https://www.ultrajeux.com/images/produits/normal/12276.jpg,21.90,19.70,https://www.ultrajeux.com/produit-12276-welcome-nouvelle-version-3770006370366.html,,,,,,,
UltraJeux,The Witcher - L'Ancien Monde,the-witcher-l-ancien-monde,https://www.ultrajeux.com/images/produits/normal/24458.jpg,84.90,76.40,https://www.ultrajeux.com/produit-24458-the-witcher-l-ancien-monde-3760146641594.html,,,,,,,
UltraJeux,The Witcher - L'Ancien Monde - Extension : Legendary Hunt (FR),the-witcher-l-ancien-monde-extension-legendary-hunt-fr,https://www.ultrajeux.com/images/produits/normal/29107.jpg,54.90,49.40,https://www.ultrajeux.com/produit-29107-the-witcher-l-ancien-monde-extension-legendary-hunt-fr-3760372230753.html,,,,,,,
UltraJeux,The Witcher - L'Ancien Monde - Extension : Mages (FR),the-witcher-l-ancien-monde-extension-mages-fr,https://www.ultrajeux.com/images/produits/normal/29109.jpg,59.90,53.90,https://www.ultrajeux.com/produit-29109-the-witcher-l-ancien-monde-extension-mages-fr-3760146642065.html,,,,,,,
UltraJeux,The Witcher - L'Ancien Monde - Extension : Wild Hunt (FR),the-witcher-l-ancien-monde-extension-wild-hunt-fr,https://www.ultrajeux.com/images/produits/normal/29111.jpg,49.90,44.90,https://www.ultrajeux.com/produit-29111-the-witcher-l-ancien-monde-extension-wild-hunt-fr-3760372234089.html,,,,,,,
UltraJeux,The Witcher - L'Ancien Monde - Extension : Monster Trails (FR),the-witcher-l-ancien-monde-extension-monster-trails-fr,https://www.ultrajeux.com/images/produits/normal/29113.jpg,49.90,44.90,https://www.ultrajeux.com/produit-29113-the-witcher-l-ancien-monde-extension-monster-trails-fr-3760372234072.html,,,,,,,
UltraJeux,The Witcher - L'Ancien Monde - Extension : Adventure Pack (FR),the-witcher-l-ancien-monde-extension-adventure-pack-fr,https://www.ultrajeux.com/images/produits/normal/29114.jpg,26.90,24.20,https://www.ultrajeux.com/produit-29114-the-witcher-l-ancien-monde-extension-adventure-pack-fr-3760372234096.html,,,,,,,
UltraJeux,Carcassonne : Big Box 2021,carcassonne-big-box-2021,https://www.ultrajeux.com/images/produits/normal/18545.jpg,63.90,57.50,https://www.ultrajeux.com/produit-18545-carcassonne-big-box-2021-3558380096405.html,2,6,35,35,35,7,
UltraJeux,Evergreen - Arbres Géants et Champignons,evergreen-arbres-geants-et-champignons,https://www.ultrajeux.com/images/produits/normal/29046.jpg,15.50,13.90,https://www.ultrajeux.com/produit-29046-evergreen-arbres-geants-et-champignons-8056324762256.html,,,,,,,
UltraJeux,Splendor - La route de la soie,splendor-la-route-de-la-soie,https://www.ultrajeux.com/images/produits/normal/28672.jpg,13.50,12.15,https://www.ultrajeux.com/produit-28672-splendor-la-route-de-la-soie-3558380124481.html,2,4,30,30,30,10,
UltraJeux,Heredity - Extension : Souvenirs,heredity-extension-souvenirs,https://www.ultrajeux.com/images/produits/normal/29053.jpg,16.90,15.20,https://www.ultrajeux.com/produit-29053-heredity-extension-souvenirs-3770031130010.html,,,,,,,
UltraJeux,Fictions - Mémoires d'un Gangster,fictions-memoires-d-un-gangster,https://www.ultrajeux.com/images/produits/normal/29079.jpg,39.30,35.50,https://www.ultrajeux.com/produit-29079-fictions-memoires-d-un-gangster-3558380123750.html,,,,,,,
UltraJeux,#Distavie,distavie,https://www.ultrajeux.com/images/produits/normal/29140.jpg,22.50,20.20,https://www.ultrajeux.com/produit-29140-distavie-830096006392.html,,,,,,,
UltraJeux,Spirit Island : Nature incarnée,spirit-island-nature-incarnee,https://www.ultrajeux.com/images/produits/normal/29066.jpg,55.20,49.90,https://www.ultrajeux.com/produit-29066-spirit-island-nature-incarnee-5425037741347.html,1,6,180,90,180,14,
UltraJeux,Biome,biome,https://www.ultrajeux.com/images/produits/normal/29067.jpg,58.95,53.00,https://www.ultrajeux.com/produit-29067-biome-5425037741606.html,1,4,90,60,90,10,
UltraJeux,Dune Imperium - Insurrection,dune-imperium-insurrection,https://www.ultrajeux.com/images/produits/normal/27369.jpg,65.50,58.90,https://www.ultrajeux.com/produit-27369-dune-imperium-insurrection-5905965250116.html,1,6,120,60,120,13,
UltraJeux,Horizons de Spirit Island,horizons-de-spirit-island,https://www.ultrajeux.com/images/produits/normal/27845.jpg,42.90,38.60,https://www.ultrajeux.com/produit-27845-horizons-de-spirit-island-5425037741330.html,1,3,120,90,120,14,
UltraJeux,Res Arcana Duo,res-arcana-duo,https://www.ultrajeux.com/images/produits/normal/29010.jpg,19.90,17.90,https://www.ultrajeux.com/produit-29010-res-arcana-duo-0850004236109.html,2,2,60,20,60,12,
